aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
-0.5687959351491435,1,0.03840263036858475,0.8235294117647058,6.39233469189275e-05,1.0,2019-01-01,4.373237235106059,Karachi
-0.6324603184567715,1,0.037339564507797914,0.9896193771626297,5.830851561397881e-05,1.0,2019-01-08,14.73584334732813,Karachi
-0.8354493147749372,1,0.03682365499665164,0.9965397923875432,8.085871099870517e-05,1.0,2019-01-15,10.460279056210766,Karachi
-0.69138477168632,1,0.03610008593612761,0.7889273356401384,7.378590296377354e-05,1.0,2019-01-22,1.94357023148622,Karachi
-0.8259519397979124,1,0.03612694150677875,0.9411764705882353,6.480996262999898e-05,1.0,2019-01-29,3.3788623268383104,Karachi
-0.027532274486041126,1,0.03447544188026448,0.9065743944636678,5.9983830538890495e-05,1.0,2019-02-05,0.13453456039142941,Karachi
-0.7174050812671542,1,0.037115304613241175,0.8546712802768166,5.6716733291096996e-05,1.0,2019-02-12,0.3295999248247447,Karachi
-0.6951660164842776,1,0.033665629060700517,0.9688581314878892,5.983766226147071e-05,1.0,2019-02-19,6.9553607222271605,Karachi
-0.6569215857144352,1,0.035918374170573225,0.9965397923875432,5.598028101111642e-05,1.0,2019-02-26,4.03245703534864,Karachi
-0.7201620457616812,1,0.03526466588257532,0.9965397923875432,4.0338597646990035e-05,1.0,2019-03-05,0.012316581425409921,Karachi
-0.5358723802791431,1,0.035087148706783686,0.9619377162629758,5.029876601500662e-05,1.0,2019-03-12,2.293525875328375,Karachi
-0.2648168323609663,1,0.03347431412717526,1.0,4.116222744720734e-05,1.0,2019-03-19,1.262504595542053,Karachi
-0.36080578982824446,1,0.03332144090688629,0.9965397923875432,4.8366865579146035e-05,1.0,2019-03-26,5.719597452098032,Karachi
-0.24078618540033203,1,0.033146083270407696,1.0,4.0048694069197366e-05,1.0,2019-04-02,0.04577409594386559,Karachi
-0.34665163735159504,1,0.03356255602453637,1.0,2.7304130639663192e-05,1.0,2019-04-09,0.8018677593250354,Karachi
-0.43470289186368327,1,0.03479987027253594,1.0,3.5269230769411044e-05,1.0,2019-04-16,0.2619252845071544,Karachi
-0.19747105599286516,1,0.03465065674829581,1.0,2.558951132585859e-05,1.0,2019-04-23,0.8733935515849302,Karachi
-0.07844807191943765,1,0.03508640009057491,1.0,4.183267487801447e-05,1.0,2019-04-30,0.0,Karachi
-0.019060793190197396,1,0.03267677560230069,1.0,2.0776251190116036e-05,1.0,2019-05-07,0.03915398346506008,Karachi
-0.1828383413395084,1,0.03198808325198035,1.0,2.123560249351255e-05,1.0,2019-05-14,0.466997413115827,Karachi
-0.27505587027499,1,0.031358944956548875,1.0,1.91652350417572e-05,1.0,2019-05-21,0.009424242322749684,Karachi
-0.10508048375694064,1,0.031233481329339126,1.0,1.976560341286119e-05,1.0,2019-05-28,0.0,Karachi
0.25247209150384753,1,0.029855120421951795,1.0,1.816088385483172e-05,1.0,2019-06-04,0.0,Karachi
0.22293163710746464,1,0.031166708297255215,1.0,3.4569043206023835e-05,1.0,2019-06-11,3.273691586641222,Karachi
