aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-1.1157381640168065,1,0.021403492517403,1.0,3.386422002932486e-05,0.9154411764705882,2019-01-01,Johannesburg,58.966278723978185
-1.1805082109120368,1,0.0217160289555163,1.0,3.953715487438188e-05,1.0,2019-01-08,Johannesburg,19.846500975667364
-1.2776918818927865,1,0.0221911759815776,1.0,9.767261452750504e-05,1.0,2019-01-15,Johannesburg,2.8392017789110082
-1.1498688794857872,1,0.0207880841278641,1.0,6.980080331345249e-05,1.0,2019-01-22,Johannesburg,31.12561012054624
-1.3721003365232771,1,0.0203300878241738,1.0,4.357571485718693e-05,0.8492647058823529,2019-01-29,Johannesburg,18.944606882478926
-1.6913824742054893,1,0.0218404359469953,1.0,6.029867626706784e-05,0.8786764705882353,2019-02-05,Johannesburg,17.871339178986588
-0.9724420112415368,1,0.0211783190525186,1.0,7.238113423653718e-05,1.0,2019-02-12,Johannesburg,77.26645350008697
-1.3637193713678966,1,0.0217028011728346,1.0,5.0009230760850703e-05,1.0,2019-02-19,Johannesburg,17.17942705388709
-1.2688594074992332,1,0.0220883679402313,1.0,5.050941969427691e-05,1.0,2019-02-26,Johannesburg,0.6404496113641691
-1.420756505628188,1,0.0234471824399097,1.0,5.894097977780241e-05,0.9191176470588236,2019-03-05,Johannesburg,34.05876868687295
-1.1610184980682745,1,0.0244084696975805,1.0,0.0001384366230035,1.0,2019-03-12,Johannesburg,1.8275312591899802
-1.4564212905104308,1,0.0206719216185176,1.0,4.398482985223499e-05,1.0,2019-03-19,Johannesburg,1.9459228403809148
-1.3281558562199989,1,0.0226955396675899,1.0,4.2683685917514815e-05,0.9963235294117648,2019-03-26,Johannesburg,2.9111061488046444
-1.060842657794911,1,0.0187781832282206,1.0,3.0918323305831005e-05,1.0,2019-04-02,Johannesburg,48.49327990001189
-1.2998413117816692,1,0.0228193623197782,1.0,8.734262079241952e-05,0.9264705882352942,2019-04-09,Johannesburg,12.886722482062138
-1.3327504124592042,1,0.0195058751728584,1.0,4.799951220227866e-05,1.0,2019-04-16,Johannesburg,18.732373484457952
-1.1632873741501022,1,0.0214135463555744,1.0,9.54292739047407e-05,1.0,2019-04-23,Johannesburg,4.31620810073507
-1.403538915559647,1,0.0227985882643126,1.0,0.0001132032452532,1.0,2019-04-30,Johannesburg,0.006948227376714984
-1.3474223256551134,1,0.0212278675770667,1.0,0.0001162437421619,1.0,2019-05-07,Johannesburg,0.5252470947207742
-1.3023427301316164,1,0.0246853118602133,1.0,0.0001995213601944,1.0,2019-05-14,Johannesburg,0.0060016958904896
