aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
-0.4869426065273424,1,0.032904448171194936,1.0,7.950483599934514e-05,1.0,2019-01-01,0.01007007590705714,Cairo
-0.46462887260605135,1,0.03349340645950289,1.0,0.00013979807946559175,1.0,2019-01-08,0.03611523661730149,Cairo
-0.22186601734762704,1,0.03236218156322113,1.0,0.0001235018220205122,1.0,2019-01-15,1.7952272107473335,Cairo
-0.4841383649496269,1,0.033595361128527824,1.0,0.00010717284682787033,1.0,2019-01-22,0.9718838545606041,Cairo
-0.396936992354709,1,0.03307123529803987,1.0,0.00013288079073958266,1.0,2019-01-29,0.19051772826658878,Cairo
-0.46202026577183647,1,0.03436604797073209,1.0,8.847746055920967e-05,1.0,2019-02-05,1.967986557914143,Cairo
-0.713254258453952,1,0.0345407545220181,1.0,0.0001222945201421112,1.0,2019-02-12,0.7911813567096561,Cairo
-0.5131011181057423,1,0.03491844513473381,1.0,0.0001474797237490948,1.0,2019-02-19,0.8773858067092583,Cairo
-0.539690869902831,1,0.03349149473104503,0.9965397923875432,6.269208593781394e-05,1.0,2019-02-26,0.05979007271050562,Cairo
-0.8020252458911556,1,0.035179541844062974,1.0,0.00010766566043871621,1.0,2019-03-05,0.8946199720574278,Cairo
-0.5270369771220532,1,0.03463697383194476,1.0,8.934170657693381e-05,1.0,2019-03-12,1.201487421398803,Cairo
-0.3891204250319788,1,0.033871001396696625,1.0,8.0155427481142e-05,1.0,2019-03-19,1.654096963265972,Cairo
-0.5090920114864903,1,0.03497737972841344,1.0,8.060976222819384e-05,1.0,2019-03-26,0.4512182455669183,Cairo
-0.5405309373025909,1,0.037716374463192016,1.0,9.909068137804684e-05,1.0,2019-04-02,0.25437505584708475,Cairo
-0.200375367336231,1,0.03876688268811535,1.0,8.741186684026009e-05,1.0,2019-04-09,0.46222771763928744,Cairo
-0.6142728731358565,1,0.03947052887616541,1.0,6.855995202128168e-05,1.0,2019-04-16,0.10401527583751422,Cairo
0.6778454490898269,1,0.03722630489120783,1.0,7.512421771273813e-05,1.0,2019-04-23,0.056347560819195515,Cairo
0.37007337001818086,1,0.0357773162824725,1.0,8.35287899468768e-05,1.0,2019-04-30,0.5730669366139388,Cairo
-0.291031796619401,1,0.03615878680250328,1.0,0.00010153607982590359,1.0,2019-05-07,0.017391872887766342,Cairo
0.15524537536748279,1,0.034157652419472384,1.0,9.063362063006943e-05,1.0,2019-05-14,0.0,Cairo
0.34775859949109467,1,0.03345284627207574,1.0,7.277877042560114e-05,1.0,2019-05-21,0.17799992020306787,Cairo
0.18232618423523664,1,0.03302529026762082,1.0,6.674081094083784e-05,1.0,2019-05-28,0.011023457016428467,Cairo
-0.12409146163181727,1,0.031883815159358016,1.0,5.709053109900091e-05,1.0,2019-06-04,0.1168436648568461,Cairo
-0.5195890490384747,1,0.032905052194700295,1.0,6.548458026620539e-05,1.0,2019-06-11,1.3230504705482773e-05,Cairo
-0.3037895637308594,1,0.03405730600814079,1.0,7.003109705399447e-05,1.0,2019-06-18,0.0,Cairo
-0.4304918407614175,1,0.03262292770848233,1.0,7.394580857878311e-05,1.0,2019-06-25,0.0,Cairo
-0.39739863400824876,1,0.03198345587208637,1.0,7.551896256519215e-05,1.0,2019-07-02,0.0,Cairo
-0.31214835645662053,1,0.03227501304809585,1.0,7.329352631538173e-05,1.0,2019-07-09,0.0,Cairo
-0.023347605909950747,1,0.03219504294873493,1.0,6.443407977173926e-05,1.0,2019-07-16,0.0,Cairo
-0.5333692542704213,1,0.0329956224460654,1.0,7.438112165393996e-05,1.0,2019-07-23,0.0,Cairo
-0.5531725772092743,1,0.03346866908250044,1.0,7.21723752793961e-05,1.0,2019-07-30,0.0,Cairo
-0.5517221587473592,1,0.033608581885725256,1.0,6.61790164028842e-05,1.0,2019-08-06,0.0,Cairo
-0.5320638072459485,1,0.033119296277319944,1.0,5.8983372712628976e-05,1.0,2019-08-13,0.0,Cairo
-0.6688549737972217,1,0.033011964850325724,1.0,6.949034950876995e-05,1.0,2019-08-20,0.0,Cairo
-0.6255558058025428,1,0.03321449591397574,1.0,7.171072637884752e-05,1.0,2019-08-27,0.0,Cairo
-0.6290347183604704,1,0.032487572373045566,1.0,7.361609120516535e-05,1.0,2019-09-03,0.0,Cairo
-0.88359694752235,1,0.03219711236772556,1.0,6.537873961034638e-05,1.0,2019-09-10,0.0,Cairo
-0.6439878864132995,1,0.031770698177548684,1.0,6.410807746596621e-05,1.0,2019-09-17,0.0,Cairo
-0.5905994255082979,1,0.03203410860304594,1.0,8.021153477401323e-05,1.0,2019-09-24,0.0,Cairo
-0.6310983713846844,1,0.033400216317979986,1.0,0.00010027166156376265,1.0,2019-10-01,0.0,Cairo
-0.5378384004545652,1,0.030193879910053786,1.0,7.608743273742665e-05,1.0,2019-10-08,0.006099615295375664,Cairo
-0.6064656354831783,1,0.03093667040355864,1.0,9.060785311977066e-05,1.0,2019-10-15,0.0,Cairo
-1.1144337770297712,1,0.02992714067653361,1.0,7.450720774021659e-05,1.0,2019-10-22,0.06525796052754443,Cairo
-0.7851836714959547,1,0.030353605046650568,1.0,0.00011818606355292214,1.0,2019-10-29,0.0,Cairo
-0.892508749462376,1,0.031353688236086086,1.0,8.76789453763795e-05,1.0,2019-11-05,0.6414253981845338,Cairo
-0.8032614362388558,1,0.030398731374269093,1.0,0.0001105529172618216,1.0,2019-11-12,0.9144182310231747,Cairo
-0.7410202215669147,1,0.03137467455966438,1.0,0.0001378374690734783,1.0,2019-11-19,0.1197570530076979,Cairo
-0.8450779011907167,1,0.030728587246554785,1.0,9.534438233957492e-05,1.0,2019-11-26,0.04815696733079598,Cairo
-0.9507587166908349,1,0.03135139128981359,1.0,0.00010552080068039418,1.0,2019-12-03,0.0,Cairo
-0.7414965042857112,1,0.0310504846262099,1.0,7.119723695365584e-05,1.0,2019-12-10,0.003816433192854967,Cairo
-0.9797406565274904,1,0.032717179529670806,1.0,0.00011981284586824688,1.0,2019-12-17,1.3835588089209478,Cairo
-0.8549667648815599,1,0.032343986178682706,1.0,5.101386544585416e-05,1.0,2019-12-24,1.3375332810170164,Cairo
-1.0570289381702629,1,0.03444794812520114,1.0,8.237115230108833e-05,1.0,2019-12-31,1.3224674715499052,Cairo
-0.9969124725951948,1,0.03566947670364656,1.0,9.516183746005992e-05,1.0,2020-01-07,0.1705067321132389,Cairo
-0.9652039057918074,1,0.03358661366534093,1.0,7.353796971368543e-05,1.0,2020-01-14,0.033608829357070255,Cairo
-1.1543857383825284,1,0.03453043076026265,1.0,9.892832432938414e-05,1.0,2020-01-21,0.0,Cairo
-1.0454805848561077,1,0.03437535613110399,1.0,0.00011828870224040416,1.0,2020-01-28,2.407285554513271,Cairo
-0.8808425423564794,1,0.03381659177094534,1.0,6.51204796355841e-05,1.0,2020-02-04,0.0,Cairo
-1.1904010537203173,1,0.03407418588729777,1.0,0.00011052019676720677,1.0,2020-02-11,2.759831574459302,Cairo
-1.173196502508067,1,0.033523715989094774,1.0,6.666511805302153e-05,0.9411764705882353,2020-02-18,0.43929076267820133,Cairo
-1.1016578997811817,1,0.03466728097943148,1.0,0.00011415830438529033,1.0,2020-02-25,0.049143414776162284,Cairo
-0.6198442858689802,1,0.032996639898866635,1.0,0.00011936600988073681,1.0,2020-03-03,0.3092124257417238,Cairo
-0.981316181286792,1,0.0333979649948824,1.0,7.70004576792199e-05,1.0,2020-03-10,11.682488886742243,Cairo
-0.7104414243186886,1,0.03608489599838825,1.0,8.605472606483486e-05,1.0,2020-03-17,0.8981044751306987,Cairo
-0.10055062699156381,1,0.0370225048765382,1.0,8.416636230432405e-05,1.0,2020-03-24,0.04178308457458964,Cairo
-0.3253743157768212,1,0.0361152804280362,1.0,7.082501874787885e-05,1.0,2020-03-31,0.03124400716582449,Cairo
-0.983930338205111,1,0.0386801130334679,1.0,7.835687155872853e-05,1.0,2020-04-07,0.0,Cairo
-0.5986515280994922,1,0.03915733559193173,1.0,7.919559763938284e-05,1.0,2020-04-14,0.00648167939852991,Cairo
-0.41812735962976216,1,0.038278165688699683,1.0,9.388290416729103e-05,1.0,2020-04-21,0.019568448352445287,Cairo
-0.4513397873933861,1,0.03856933962520884,1.0,8.615024939700541e-05,1.0,2020-04-28,0.0,Cairo
-0.49785716149931963,1,0.03657639203843254,1.0,8.457492416329561e-05,1.0,2020-05-05,0.0,Cairo
-0.5726804858745526,1,0.0347237272041669,1.0,9.011432087287785e-05,1.0,2020-05-12,0.320466750132498,Cairo
-0.19479384703915198,1,0.035683588318846084,1.0,7.998053346125833e-05,1.0,2020-05-19,0.5090029850418645,Cairo
-0.4076846490623125,1,0.03406862937172564,1.0,6.751483974781908e-05,1.0,2020-05-26,0.004623040578935611,Cairo
-0.21587671466526706,1,0.032970373376390985,1.0,8.526305951991649e-05,1.0,2020-06-02,0.054326816737209425,Cairo
-0.27141605230885746,1,0.03215814997556586,1.0,7.243822561725039e-05,1.0,2020-06-09,3.702123821676663e-05,Cairo
0.0056425524379771054,1,0.03213368650919022,1.0,7.505976052833755e-05,1.0,2020-06-16,0.0,Cairo
