aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-0.7665607911523231,1,0.0317636695546697,1.0,0.0001422328415125,1.0,2019-01-01,Los Angeles,21.276592902435194
-1.0479325762176608,1,0.0313219702068846,1.0,0.0001403395311644,0.9965397923875432,2019-01-08,Los Angeles,35.08125591537954
-0.7158588319598296,1,0.0308562936560852,0.8961937716262975,7.117936367935196e-05,1.0,2019-01-15,Los Angeles,64.68411546068565
-0.8670001738970395,1,0.0334053884643026,0.8408304498269896,0.0001757596692276,1.0,2019-01-22,Los Angeles,0.008254892856680218
-0.9223739372809892,1,0.0320040453798705,1.0,0.0002218029845439,0.9930795847750864,2019-01-29,Los Angeles,88.59661413844802
-0.9707435180750622,1,0.0355359638777696,1.0,0.000124533178974,1.0,2019-02-05,Los Angeles,17.353514888842458
-0.8765543120260331,1,0.0325738838883787,1.0,7.13358065251202e-05,0.9930795847750864,2019-02-12,Los Angeles,59.18023984763554
-1.0733103308606649,1,0.0347912432919593,0.9480968858131488,0.0001214248643325,1.0,2019-02-19,Los Angeles,7.744287478941363
-1.1605203813058114,1,0.0344895070027508,1.0,0.0001006100479001,0.8961937716262975,2019-02-26,Los Angeles,21.61346256141811
-0.9527731811791844,1,0.0359440920144699,1.0,4.8286787557027505e-05,0.9757785467128028,2019-03-05,Los Angeles,48.13570676783398
-0.819154450950843,1,0.0368284721734397,0.9100346020761244,9.908532041622487e-05,1.0,2019-03-12,Los Angeles,1.698288041818942
-1.0968461915914374,1,0.0406111689829188,0.9307958477508652,7.809145202553826e-05,1.0,2019-03-19,Los Angeles,11.32700026372097
-0.8242131498047566,1,0.0396253317291551,0.9515570934256056,0.0001035610657805,1.0,2019-03-26,Los Angeles,0.36098691668536664
-1.1383125208063154,1,0.0372952425906411,0.9307958477508652,6.951606969835965e-05,1.0,2019-04-02,Los Angeles,2.375710813153983
-0.895760292709219,1,0.0404220047145287,1.0,7.315463726725065e-05,1.0,2019-04-09,Los Angeles,0.025501437888688666
-0.9334816793661742,1,0.0360260075602443,1.0,8.402571827503884e-05,1.0,2019-04-16,Los Angeles,2.2954873967882525
-0.7921659573603367,1,0.0337257041385004,1.0,8.155823065973301e-05,1.0,2019-04-23,Los Angeles,2.9765757707966167
-0.9679457279700572,1,0.03477594734322,1.0,6.453550807495258e-05,1.0,2019-04-30,Los Angeles,2.8728432447376444
-0.8357112298334088,1,0.0329678093652429,0.9965397923875432,5.2014962367007665e-05,1.0,2019-05-07,Los Angeles,8.615678790098642
-1.00724899944376,1,0.0355728468661936,1.0,5.131480688163829e-05,1.0,2019-05-14,Los Angeles,21.101088313553838
-0.9144280158856336,1,0.0318440300701294,1.0,5.589148150646688e-05,1.0,2019-05-21,Los Angeles,10.779399336384445
-0.9616446522708968,1,0.0333663338608675,1.0,8.552052811716806e-05,1.0,2019-05-28,Los Angeles,1.911122114623981
-0.8538364086930573,1,0.0320418719086431,1.0,6.096889611602877e-05,1.0,2019-06-04,Los Angeles,0.20211370953109667
-0.9239949421408316,1,0.0308290702852089,1.0,6.038943974985779e-05,0.9965397923875432,2019-06-11,Los Angeles,0.3504536697396065
-0.9388163761991216,1,0.0301370853329715,1.0,6.111305056698096e-05,1.0,2019-06-18,Los Angeles,1.2901255681899455
-0.8993408655920017,1,0.0278647039488836,1.0,5.91140681957551e-05,1.0,2019-06-25,Los Angeles,0.17887870713923912
-0.9633332510205954,1,0.0316553230956687,1.0,5.073416593699819e-05,1.0,2019-07-02,Los Angeles,0.15735826720537108
-0.9168952227086188,1,0.0256244669865858,1.0,5.671537236535476e-05,1.0,2019-07-09,Los Angeles,0.040088872660960256
-0.808868870898044,1,0.02567782124827,1.0,5.3493503907775374e-05,1.0,2019-07-16,Los Angeles,0.054453224840146246
-1.0002264280214297,1,0.026138095969096,1.0,6.22099027845055e-05,1.0,2019-07-23,Los Angeles,2.128093403583276
-0.9078565941782027,1,0.0262243389748054,1.0,6.431362390463614e-05,1.0,2019-07-30,Los Angeles,0.021707752256377073
-0.9523543672985064,1,0.0279120397607182,1.0,5.672762408749977e-05,1.0,2019-08-06,Los Angeles,0.33411871733129406
-0.887848601183032,1,0.0260016546100803,1.0,6.381976623603538e-05,1.0,2019-08-13,Los Angeles,0.021584456058339654
-0.9977987041567936,1,0.0291488095561753,1.0,6.330763406618691e-05,1.0,2019-08-20,Los Angeles,0.02901166762656544
-1.0491501507691616,1,0.0272265705139771,1.0,5.2984773500010326e-05,1.0,2019-08-27,Los Angeles,0.5281473079041735
-1.0706075712704233,1,0.0296800215589428,0.9965397923875432,6.393060622963747e-05,1.0,2019-09-03,Los Angeles,2.431576570268455
-1.1841122184583228,1,0.0303196213416658,0.9965397923875432,7.208577790623008e-05,1.0,2019-09-10,Los Angeles,0.33319805463944047
-1.1115459482205574,1,0.0306905735696089,0.9688581314878892,6.722235229615669e-05,1.0,2019-09-17,Los Angeles,0.08675827815657769
-0.984342626515848,1,0.0295846993675704,1.0,6.175583777654572e-05,1.0,2019-09-24,Los Angeles,3.605503303358456
-1.1077788506178297,1,0.0313756779648813,0.8858131487889274,0.00011433781619,1.0,2019-10-01,Los Angeles,0.006471273649018471
-1.0121282557827016,1,0.0311898200950755,1.0,8.608846584127875e-05,1.0,2019-10-08,Los Angeles,0.05952250581525012
-1.1266304219633247,1,0.0304131179103222,0.889273356401384,9.792445739658322e-05,1.0,2019-10-15,Los Angeles,0.014695610381185446
-1.0567505878186167,1,0.0300740091688883,0.8685121107266436,0.000119137789101,1.0,2019-10-22,Los Angeles,0.33254848154198374
-1.1024226041755545,1,0.0297238095343593,0.986159169550173,0.000121484013631,1.0,2019-10-29,Los Angeles,0.005771497509887599
-1.059599430468844,1,0.0301551376383322,1.0,0.0001248009857101,1.0,2019-11-05,Los Angeles,0.037381435981996
-1.1856705229527769,1,0.0301087722761509,0.9411764705882352,0.0001294387176976,1.0,2019-11-12,Los Angeles,0.07451275192826905
-1.2211831812569158,1,0.0297458264187369,1.0,0.0001199653251307,1.0,2019-11-19,Los Angeles,10.676757890422792
-0.8825753409627899,1,0.0317926632311186,1.0,0.0001404420729359,1.0,2019-11-26,Los Angeles,46.53777497788624
-0.9686615836150044,1,0.029406578676786,1.0,0.0001047184283456,1.0,2019-12-03,Los Angeles,38.74494575649945
-1.395227848259696,1,0.0317363108511727,1.0,0.0001783148909578,1.0,2019-12-10,Los Angeles,0.5658556393937135
-1.0746623238209383,1,0.0328843004753248,0.986159169550173,0.0001825465722505,1.0,2019-12-17,Los Angeles,40.92711905330123
