aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
-0.7592643291963941,1,0.02682327291989425,1.0,0.00027140831839528426,0.8477508650519031,2019-01-01,27.706907001034292,Tehran
-0.6358907288405017,1,0.0294883520877068,1.0,0.0003388499102318418,0.903114186851211,2019-01-08,35.78978027801204,Tehran
-0.6033128713920626,1,0.029363740678851835,1.0,0.00042238062525151677,0.7647058823529411,2019-01-15,31.822845354475213,Tehran
-0.5714558779336062,1,0.03199347469120024,1.0,0.00046329110850768207,0.8235294117647058,2019-01-22,36.931642201160024,Tehran
-0.8087765734230682,1,0.030283842829554205,1.0,0.00031926114377747223,0.7854671280276817,2019-01-29,32.36387900545814,Tehran
-0.7488579750341418,1,0.027936637527451805,1.0,0.00037757410283166315,0.8235294117647058,2019-02-05,26.373449191168856,Tehran
-0.8607749917884022,1,0.029644216262226752,1.0,0.00031215420231663673,0.8477508650519031,2019-02-12,12.281681252069939,Tehran
-0.8905021040912718,1,0.03056122398589261,1.0,0.00024060812475421077,0.8961937716262975,2019-02-19,2.053053109272971,Tehran
-0.6318933270122913,1,0.0299358095899691,1.0,0.0002263825202555087,0.9342560553633218,2019-02-26,18.9338240320302,Tehran
-0.7897969345986623,1,0.0295537858116,1.0,0.0002922867159146209,0.8961937716262975,2019-03-05,41.99496823329771,Tehran
-0.5681760266099604,1,0.031437672425297686,1.0,0.0002905395902822296,0.9550173010380623,2019-03-12,78.82239060165253,Tehran
-0.7228828313678206,1,0.03045916886365907,1.0,0.00019447608027428102,0.8442906574394463,2019-03-19,38.09669099977786,Tehran
-0.7393776005019498,1,0.027905931681009244,0.9930795847750865,9.402323329705372e-05,0.7058823529411765,2019-03-26,132.1352321595858,Tehran
-0.7461174457530816,1,0.028213699759053888,1.0,8.868446666644807e-05,0.9446366782006921,2019-04-02,35.43136463281876,Tehran
-0.5611296309791955,1,0.030500361079368956,1.0,0.00013006481452948284,0.9965397923875432,2019-04-09,27.10649377048817,Tehran
-0.7457637747593858,1,0.028934923490241293,1.0,7.975973885678686e-05,0.9550173010380623,2019-04-16,57.43830244702311,Tehran
-0.8241057350338186,1,0.030305846175961406,1.0,0.0001524695228687461,0.9792387543252595,2019-04-23,7.240971266008592,Tehran
-0.5929279936110984,1,0.029424515500163957,1.0,0.00013645579185803596,1.0,2019-04-30,8.702493645856777,Tehran
-0.3325595008349225,1,0.029067496258545582,1.0,0.00012282069825147624,0.9653979238754326,2019-05-07,3.994705791543324,Tehran
-0.4761590789580122,1,0.030192654305601696,1.0,0.00012599766557423338,1.0,2019-05-14,3.392122777556323,Tehran
-0.6013351351073714,1,0.02961320896017251,1.0,0.0001178534916452617,0.9653979238754326,2019-05-21,9.382824842529313,Tehran
-0.5507809480226488,1,0.029101808851068924,1.0,0.00012177604445865499,0.9965397923875432,2019-05-28,0.028219370478545322,Tehran
-0.4036316217689549,1,0.029053863842264858,1.0,8.952183263061251e-05,0.9896193771626297,2019-06-04,8.111471326936181,Tehran
-0.4056384339539312,1,0.02833029643575943,1.0,0.00010627032704551701,0.9965397923875432,2019-06-11,6.626783142141763,Tehran
-0.3430815521584266,1,0.030490756122937276,1.0,9.581793665376083e-05,1.0,2019-06-18,0.07763649989255758,Tehran
-0.1978587063216588,1,0.03050648823873498,1.0,8.775811943624534e-05,1.0,2019-06-25,3.8753244879693236,Tehran
-0.3387463511758307,1,0.029183856243830915,1.0,0.00010400350391304073,1.0,2019-07-02,2.1780192835483345,Tehran
-0.6108373376561009,1,0.03017052138754829,1.0,0.00010429801418723786,1.0,2019-07-09,3.864388178882738,Tehran
-0.3992583654075662,1,0.02872996232520786,1.0,8.466928011889958e-05,1.0,2019-07-16,3.46737977430907,Tehran
-0.5736080398333959,1,0.02957939559716817,1.0,0.00010649643336495984,1.0,2019-07-23,4.8690935925141,Tehran
-0.46410816463031923,1,0.030663130387891587,1.0,0.0001266140374053313,1.0,2019-07-30,2.8521049281545316,Tehran
-0.5697770873851373,1,0.03195428142993999,1.0,0.00011385659479475975,1.0,2019-08-06,1.7929224577696579,Tehran
-0.40646623268417603,1,0.029494645876486057,1.0,0.00016029870554794495,1.0,2019-08-13,3.76069565727394,Tehran
-0.5603943332900788,1,0.03046147186636973,1.0,0.00014984917647673757,1.0,2019-08-20,5.556013402415855,Tehran
-0.652502829061271,1,0.029288299342089055,1.0,0.0001524909526973703,0.9930795847750865,2019-08-27,1.8257295602634431,Tehran
-0.6122423239812304,1,0.028484756470707053,1.0,0.00013634000454234053,1.0,2019-09-03,12.586206257463905,Tehran
-0.729103981241505,1,0.02862780122193127,1.0,0.00012444894229964064,1.0,2019-09-10,11.837617848371524,Tehran
-0.5392664494627226,1,0.028188810937517503,1.0,0.0001454548259469258,1.0,2019-09-17,8.938982994830315,Tehran
-0.4493657484564649,1,0.026618849034197953,1.0,0.0001476719016191113,1.0,2019-09-24,7.231411077653809,Tehran
-0.6459705522873732,1,0.029239493616076133,1.0,0.00021603096979492975,1.0,2019-10-01,0.0676990659707946,Tehran
-0.7268686011635151,1,0.027693240171188436,1.0,0.00020394461225171903,1.0,2019-10-08,0.13767458102516889,Tehran
-0.9047133028888953,1,0.029276716807981037,1.0,0.0002300886493861972,1.0,2019-10-15,2.85603687727613,Tehran
-1.1351410337236827,1,0.027097350648646136,0.9965397923875432,0.00023020055813369956,0.6539792387543253,2019-10-22,77.48827218616935,Tehran
-1.1080454128280266,1,0.02565479945541866,1.0,0.00020314054136450843,0.8408304498269896,2019-10-29,3.41733821739195,Tehran
-1.1820672732531483,1,0.031059859804557634,1.0,0.00039211195886043615,1.0,2019-11-05,5.5482830269345005,Tehran
-1.1202079414203807,1,0.02921219896142819,1.0,0.0005584163568374367,0.9896193771626297,2019-11-12,56.33191874082566,Tehran
-1.0487730322972968,1,0.026185053658465657,1.0,0.00033714293262318497,0.7785467128027682,2019-11-19,4.603571537817198,Tehran
-1.2855998233917225,1,0.0278118631932244,1.0,0.00043814564936101513,0.9238754325259516,2019-11-26,15.596119118340106,Tehran
-1.1844065940912134,1,0.027250410102310073,1.0,0.00037840721600488464,0.698961937716263,2019-12-03,28.870239346915074,Tehran
-1.109016467610151,1,0.03018667903724253,1.0,0.000419602310943672,0.9480968858131488,2019-12-10,57.62694504920542,Tehran
-1.2999584672474178,1,0.03159393542040022,1.0,0.0004930059469119099,0.9653979238754326,2019-12-17,0.16155929319112658,Tehran
-1.0398845658675744,1,0.030197574667809784,1.0,0.00039373312669356477,0.9930795847750865,2019-12-24,0.6680990489324943,Tehran
-1.1635555563912907,1,0.029464191451378168,1.0,0.0002875123097874459,0.9273356401384083,2019-12-31,4.395351244154035,Tehran
-1.25898152145144,1,0.03310181088356259,1.0,0.0004740125604333381,0.8788927335640139,2020-01-07,11.219511624184726,Tehran
-1.143311215978606,1,0.03105119718586329,1.0,0.000429111991897853,0.8754325259515571,2020-01-14,7.409665222977675,Tehran
-1.2493111148344747,1,0.03142847628616447,1.0,0.0003738942467147869,0.8754325259515571,2020-01-21,33.856575030643064,Tehran
-1.1184492655757474,1,0.03279183298144346,1.0,0.00036960202132688775,0.9550173010380623,2020-01-28,14.615290658118655,Tehran
-0.9738246049926945,1,0.02776989635711081,1.0,0.00018115297223269535,0.9584775086505191,2020-02-04,3.6655105281393037,Tehran
-1.104573999556866,1,0.029831189559360143,1.0,0.00023126905104423073,0.8477508650519031,2020-02-11,6.287043596493699,Tehran
