aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-0.6109081750159405,1,0.0339887071785817,1.0,4.977948344558436e-05,0.20703125,2019-01-01,London,0.6141208163928886
-0.607838516018429,1,0.033504347850201,1.0,6.266340610591147e-05,0.97265625,2019-01-08,London,1.7243921974044836
-0.4686592131299678,1,0.0339053599843786,1.0,0.0001162098007437,1.0,2019-01-15,London,4.867664430442251
-0.6316392677999062,1,0.0314918080376182,1.0,8.360054506512345e-05,1.0,2019-01-22,London,12.74347580420857
-0.6610953041335397,1,0.0333100862213392,1.0,0.0001045986257691,0.99609375,2019-01-29,London,23.140134363112022
-0.5714246624052531,1,0.0336762499980269,1.0,5.2886420494531794e-05,0.91015625,2019-02-05,London,24.91139506257665
-0.7515027879563969,1,0.0324472467951237,1.0,0.000131658003021,1.0,2019-02-12,London,1.7846850945949249
-1.032365843955388,1,0.0369174359038876,1.0,0.0001148438337183,1.0,2019-02-19,London,0.11970283087522172
-0.944473786945125,1,0.0348250531168567,1.0,0.0001951060905779,1.0,2019-02-26,London,13.334075651781975
-0.9057388318427352,1,0.0357674250391931,1.0,4.3102516985115994e-05,1.0,2019-03-05,London,20.67178719479253
-1.0692428427589036,1,0.0353912341288509,1.0,4.0779709005343006e-05,0.9765625,2019-03-12,London,23.29169127856811
-0.9556028559412552,1,0.0383616290342966,1.0,8.19377603966822e-05,1.0,2019-03-19,London,0.982967457715552
-1.0929287636791605,1,0.0385316833571814,1.0,9.678015162933708e-05,1.0,2019-03-26,London,0.6697818558009582
-0.754028434102176,1,0.0367209587283622,0.98828125,9.6393094778082e-05,0.19921875,2019-04-02,London,18.008494002783713
-1.1133197281794207,1,0.0385921007213564,1.0,7.337400527705826e-05,1.0,2019-04-09,London,7.652049757799441
-1.3116986502064725,1,0.0393562330948198,1.0,0.000114471630823,1.0,2019-04-16,London,1.02285765763172
-0.9582524190605468,1,0.0335206894432591,1.0,3.3446407681782774e-05,0.51171875,2019-04-23,London,13.49004756433241
-1.1303249231381205,1,0.0350792793150222,1.0,4.3676042256896583e-05,0.640625,2019-04-30,London,9.618493097438199
-1.179063795993743,1,0.0335375358155544,1.0,8.778273805993873e-05,1.0,2019-05-07,London,29.590961160520873
-1.1912277808560496,1,0.0340790749380278,1.0,8.571555442262516e-05,1.0,2019-05-14,London,4.409288720546739
-1.2762480082476844,1,0.0321331883018753,1.0,7.566019528852942e-05,1.0,2019-05-21,London,2.941598614562532
-1.2084214324362137,1,0.0321974667890136,1.0,7.283109420998178e-05,0.91015625,2019-05-28,London,5.392556432986665
-0.9407288968243452,1,0.0304794538069302,0.99609375,2.3451828401705065e-05,0.609375,2019-06-04,London,57.85274941849213
-1.05749164082903,1,0.0286667255248571,1.0,4.037998917523127e-05,0.92578125,2019-06-11,London,23.573182422214916
-1.0957712196527587,1,0.0288375956521045,0.98828125,3.9147788224410814e-05,0.375,2019-06-18,London,13.21673485046174
-0.9649517381867508,1,0.0283569383910982,1.0,5.8273579491804595e-05,1.0,2019-06-25,London,18.349308056556907
