aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-0.8576660565369529,1,0.0462400461529523,0.8823529411764706,6.470829707613662e-05,0.9965397923875432,2019-01-01,Bangkok,11.651095790188844
-1.0833771595457176,1,0.0471246487009474,0.9757785467128028,8.151247009229848e-05,1.0,2019-01-08,Bangkok,3.596831046392119
-1.186268330341314,1,0.0572201893373421,0.9965397923875432,8.54398157424521e-05,1.0,2019-01-15,Bangkok,5.170870047510303
-0.9434132768692648,1,0.0536552154082696,0.8823529411764706,7.446326116263909e-05,1.0,2019-01-22,Bangkok,0.008317336724894845
-1.0804747153745276,1,0.054016759861829,0.9688581314878892,7.973160724771109e-05,1.0,2019-01-29,Bangkok,0.9199787423152334
-1.1016705112183878,1,0.0481616849586004,1.0,5.2515346239636105e-05,1.0,2019-02-05,Bangkok,5.0184896140698
-1.169024474001432,1,0.047991269978343,0.9134948096885812,6.19131352669845e-05,1.0,2019-02-12,Bangkok,6.029914029976273
-1.261840792887481,1,0.0407559236948463,1.0,5.272697954946524e-05,1.0,2019-02-19,Bangkok,1.888670485948507
-1.2098879817673047,1,0.0488734452604238,1.0,5.2372129466771626e-05,1.0,2019-02-26,Bangkok,2.0028946021587135
-1.0532800011870658,1,0.0415371573231306,1.0,5.026909528993402e-05,1.0,2019-03-05,Bangkok,0.694159890442075
-0.8745641703775918,1,0.0505693075207505,1.0,6.453059466923719e-05,1.0,2019-03-12,Bangkok,3.206040984144416
-0.97106616804187,1,0.0531939960577677,1.0,5.901816028578635e-05,1.0,2019-03-19,Bangkok,24.85465759574636
-1.306329628188737,1,0.0465852076128679,1.0,5.4263009323328234e-05,1.0,2019-03-26,Bangkok,6.913693517998441
-1.366113840482222,1,0.0437304466988933,1.0,5.255224172273855e-05,1.0,2019-04-02,Bangkok,26.296276100483215
-1.1284024287924124,1,0.0421468378044794,1.0,4.2283118142566986e-05,1.0,2019-04-09,Bangkok,3.593507296896689
-1.2560478523836274,1,0.0390670574418456,1.0,4.5906305197274426e-05,1.0,2019-04-16,Bangkok,5.703128828151785
-1.3439028954737682,1,0.0381033438182685,1.0,4.638155321910464e-05,1.0,2019-04-23,Bangkok,12.086271770685734
-1.1927737177681177,1,0.0382603108402632,0.9100346020761244,4.2979608896822146e-05,1.0,2019-04-30,Bangkok,17.136016131894944
-1.212068608594554,1,0.0430712184411191,0.8512110726643599,5.309985606284782e-05,0.972318339100346,2019-05-07,Bangkok,37.54650361741833
-1.1978761531944908,1,0.0341180616322879,0.9065743944636678,4.987926721225231e-05,1.0,2019-05-14,Bangkok,15.359314592647765
-1.0937832004523655,1,0.0340565163567899,0.8650519031141869,4.53538562712509e-05,1.0,2019-05-21,Bangkok,38.09005499912606
-1.340536314215112,1,0.0293871303621294,0.9342560553633218,4.385244356139741e-05,0.9965397923875432,2019-05-28,Bangkok,46.23519632537412
-1.501995310243297,1,0.0288683635298654,0.9100346020761244,4.606296036326366e-05,0.972318339100346,2019-06-04,Bangkok,44.497246687470074
