aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city,no2_log,co_log,doy_sin,doy_cos,low_confidence,split
-0.8576660565369529,1,0.0462400461529523,0.8823529411764706,6.470829707613662e-05,0.9965397923875432,2019-01-01,5.480337461479537,Bangkok,-9.645621125480961,-3.0739090565010327,0.017201575418260506,0.9998520419557735,False,test
-1.0833771595457176,1,0.0471246487009474,0.9757785467128028,8.151247009229848e-05,1.0,2019-01-08,0.6638360470681519,Bangkok,-9.414754542154409,-3.054959087863554,0.13718540405660057,0.9905453876091833,False,test
-1.186268330341314,1,0.0572201893373421,0.9965397923875432,8.54398157424521e-05,1.0,2019-01-15,0.0,Bangkok,-9.36769833932714,-2.860848482429225,0.2551824131233728,0.9668929289391521,False,test
-0.9434132768692648,1,0.0536552154082696,0.8823529411764706,7.446326116263909e-05,1.0,2019-01-22,0.0,Bangkok,-9.505204692968189,-2.925176602919658,0.3694836834473831,0.9292372181882051,False,test
-1.0804747153745276,1,0.054016759861829,0.9688581314878892,7.973160724771109e-05,1.0,2019-01-29,0.0481019415770572,Bangkok,-9.436844473021281,-2.9184609127603403,0.4784338202547012,0.8781236129591848,False,test
-1.1016705112183878,1,0.0481616849586004,1.0,5.2515346239636105e-05,1.0,2019-02-05,5.003114356427375,Bangkok,-9.854405121754342,-3.033191491911689,0.580454927809098,0.8142923779467267,False,test
-1.169024474001432,1,0.047991269978343,0.9134948096885812,6.19131352669845e-05,1.0,2019-02-12,2.630381012152972,Bangkok,-9.689778199380015,-3.0367361600667793,0.6740694616546161,0.7386679638813748,False,test
-1.261840792887481,1,0.0407559236948463,1.0,5.272697954946524e-05,1.0,2019-02-19,4.7389533992550215,Bangkok,-9.8503832875064,-3.2001540831152924,0.7579216274973472,0.6523456189565257,False,test
-1.2098879817673047,1,0.0488734452604238,1.0,5.2372129466771626e-05,1.0,2019-02-26,0.0061889720468973,Bangkok,-9.857135988540957,-3.0185210717109863,0.8307970168121247,0.5565755266413303,False,test
-1.0532800011870658,1,0.0415371573231306,1.0,5.026909528993402e-05,1.0,2019-03-05,0.145285531490327,Bangkok,-9.898120077439163,-3.18116689515476,0.8916401947968874,0.45274469960737107,False,test
-0.8745641703775918,1,0.0505693075207505,1.0,6.453059466923719e-05,1.0,2019-03-12,5.856654521344716,Bangkok,-9.64837111066712,-2.9844104574633277,0.9395699859530622,0.342356891994542,False,test
-0.97106616804187,1,0.0531939960577677,1.0,5.901816028578635e-05,1.0,2019-03-19,6.217365295210455,Bangkok,-9.737665359965698,-2.9338097450602603,0.9738922359149924,0.22701082094141847,False,test
-1.306329628188737,1,0.0465852076128679,1.0,5.426300932332824e-05,1.0,2019-03-26,8.640739463765863,Bangkok,-9.821667791096905,-3.0664722214433793,0.9941098647022418,0.10837701279187609,False,test
-1.366113840482222,1,0.0437304466988933,1.0,5.255224172273855e-05,1.0,2019-04-02,18.764459678655456,Bangkok,-9.853702802697923,-3.1297106986793795,0.9999300657962057,-0.011826390691832589,False,test
-1.1284024287924124,1,0.0421468378044794,1.0,4.2283118142566986e-05,1.0,2019-04-09,5.691151652417797,Bangkok,-10.071122649857426,-3.166595619780876,0.9912685467787256,-0.13185851571739118,False,test
-1.2560478523836274,1,0.0390670574418456,1.0,4.5906305197274426e-05,1.0,2019-04-16,15.69283160758295,Bangkok,-9.988908082199572,-3.2424756877797445,0.9682507501166718,-0.2499809690726521,False,test
-1.3439028954737682,1,0.0381033438182685,1.0,4.638155321910464e-05,1.0,2019-04-23,15.166133408051923,Bangkok,-9.978608737713056,-3.2674532364415234,0.9312100364121947,-0.3644830148102912,False,test
-1.1927737177681177,1,0.0382603108402632,0.9100346020761244,4.297960889682215e-05,1.0,2019-04-30,9.526545658792704,Bangkok,-10.054784766446451,-3.2633421905842357,0.8806828564301475,-0.47370635037968,False,test
-1.212068608594554,1,0.0430712184411191,0.8512110726643599,5.309985606284782e-05,0.972318339100346,2019-05-07,34.480107717579834,Bangkok,-9.843336340400887,-3.1449002905294288,0.8174009818249189,-0.5760691233798758,False,test
-1.1978761531944908,1,0.0341180616322879,0.9065743944636678,4.987926721225231e-05,1.0,2019-05-14,25.208503946641223,Bangkok,-9.905905128273739,-3.3779283682805175,0.742280907086982,-0.6700888411055113,False,test
-1.0937832004523655,1,0.0340565163567899,0.8650519031141869,4.53538562712509e-05,1.0,2019-05-21,41.85399103459838,Bangkok,-10.001015351473603,-3.379733888579511,0.6564105761979381,-0.7544038410927472,False,test
-1.340536314215112,1,0.0293871303621294,0.9342560553633218,4.385244356139741e-05,0.9965397923875432,2019-05-28,38.59804192991744,Bangkok,-10.034680115239226,-3.5271984432595573,0.5610336262283677,-0.8277930117131022,False,test
-1.501995310243297,1,0.0288683635298654,0.9100346020761244,4.606296036326366e-05,0.972318339100346,2019-06-04,52.72083959491834,Bangkok,-9.985501393746862,-3.5450089710197035,0.4575313760742512,-0.8891934772070711,False,test
-1.0992504113695818,1,0.0283211965613786,0.9826989619377162,3.555736656682686e-05,0.9342560553633218,2019-06-11,30.562899218451957,Bangkok,-10.244363206111844,-3.564144759588077,0.3474028211842774,-0.9377159910299093,False,test
-1.1917328158530889,1,0.0270527327010511,0.9550173010380624,4.6115459053756726e-05,0.9930795847750864,2019-06-18,24.7053439367232,Bangkok,-9.984362326783002,-3.6099672547238018,0.23224292400907015,-0.9726578145718654,False,test
