aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
0.3561492912417342,1,0.06570177096393529,0.6539792387543253,4.331404850718429e-05,1.0,2019-01-01,3.1334128074778405,Lagos
0.6984162115551672,1,0.0755386324260707,0.8927335640138409,4.6690267999175656e-05,1.0,2019-01-08,1.3129889742991827,Lagos
-0.28339839851336557,1,0.06581370787106536,0.9100346020761245,4.198210745499142e-05,1.0,2019-01-15,19.876898390442012,Lagos
-0.40781717513222654,1,0.06862065948299009,0.916955017301038,4.030601178357959e-05,1.0,2019-01-22,27.767967394433416,Lagos
-0.04194887438736365,1,0.06526753621366159,1.0,3.751985035888853e-05,1.0,2019-01-29,42.61164624149209,Lagos
-0.03820872812424235,1,0.06722826187824653,0.9653979238754326,4.638290100142627e-05,1.0,2019-02-05,9.012626680574929,Lagos
1.355985573866847,1,0.08149103749165681,1.0,5.045652455991816e-05,1.0,2019-02-12,4.8683985493523645,Lagos
0.07779650774877876,1,0.06703821738792387,0.9584775086505191,4.0649541678448634e-05,1.0,2019-02-19,38.3007603661159,Lagos
-0.7015411373666497,1,0.06161848274340617,0.754325259515571,4.049181501444347e-05,1.0,2019-02-26,21.480270828795042,Lagos
-0.31335465641524096,1,0.05905550007014988,1.0,3.2249947800984726e-05,1.0,2019-03-05,25.71982974112202,Lagos
0.0089553218090892,1,0.05538227847247115,1.0,3.316170332046969e-05,0.9826989619377162,2019-03-12,9.42652812869034,Lagos
-0.16582971706783664,1,0.05523575272101394,1.0,3.6812048515879125e-05,1.0,2019-03-19,21.534036837237874,Lagos
-0.006533296541905343,1,0.05436459202870834,1.0,3.8115521140093715e-05,1.0,2019-03-26,10.933031083006549,Lagos
-0.23932521907773383,1,0.05245169987433799,1.0,3.0428298396293207e-05,0.9896193771626297,2019-04-02,43.43181687038129,Lagos
-0.5424559155886948,1,0.052387049116138416,0.9653979238754326,2.6153483584752458e-05,0.9688581314878892,2019-04-09,37.458296547680376,Lagos
0.15947989290183756,1,0.048358502740400884,1.0,2.3135198711024172e-05,0.9653979238754326,2019-04-16,3.7635053063028203,Lagos
-0.645606391780388,1,0.0466022613272694,1.0,3.1938844881328424e-05,0.986159169550173,2019-04-23,17.611834574099866,Lagos
-0.49767572186817877,1,0.04578865867871951,0.9619377162629758,2.3266787697302466e-05,1.0,2019-04-30,25.25399842299551,Lagos
-0.6971098781537542,1,0.04172101132973178,1.0,2.8030476976396654e-05,0.9896193771626297,2019-05-07,57.94668472451659,Lagos
-1.0837993892320967,1,0.04027933547018515,0.9480968858131488,2.5481898455748e-05,1.0,2019-05-14,71.24106281836376,Lagos
-0.9516013365676383,1,0.04307399308490874,0.8339100346020761,3.1980086113082006e-05,0.9826989619377162,2019-05-21,66.65224909809876,Lagos
-1.102454923335887,1,0.03895777330845977,0.916955017301038,1.995216192480228e-05,0.9377162629757786,2019-05-28,39.836243628909145,Lagos
-1.006645813558895,1,0.037391651955785456,0.6920415224913494,2.4335690299819513e-05,0.5155709342560554,2019-06-04,66.3767404470689,Lagos
-0.7741124513751177,1,0.0426930072423564,1.0,2.3465182066506782e-05,0.9550173010380623,2019-06-11,31.905159067152233,Lagos
-0.8941072086882625,1,0.04228785985625777,0.8719723183391004,2.6330922011324342e-05,0.9896193771626297,2019-06-18,84.58713722534061,Lagos
-0.8928680732362912,1,0.04355977770963537,0.9584775086505191,2.2478545396838664e-05,0.7958477508650519,2019-06-25,87.34866359245717,Lagos
-0.6924703560442671,1,0.04123252610829143,0.9930795847750865,1.835977707825618e-05,0.8235294117647058,2019-07-02,33.58468795982437,Lagos
-0.7516366637188339,1,0.053824137500064546,0.8546712802768166,2.453745015267664e-05,0.8719723183391004,2019-07-09,48.400439368643234,Lagos
-1.122023506644388,1,0.04479313533506123,0.9377162629757786,2.4283682392515817e-05,0.916955017301038,2019-07-16,41.426825092216184,Lagos
-1.0067920089347109,1,0.04080013908073055,0.9930795847750865,1.7316222480288293e-05,0.5951557093425606,2019-07-23,110.81902642643597,Lagos
-0.536075357750185,1,0.0444872941553919,1.0,2.0250940370601013e-05,0.8615916955017301,2019-07-30,9.00713322500237,Lagos
-0.8299242424255624,1,0.04346689422193487,1.0,1.6549470929200814e-05,0.9515570934256056,2019-08-06,1.6108211724814303,Lagos
-1.1251283589100833,1,0.04009556428090124,1.0,1.6073365811605674e-05,0.7993079584775087,2019-08-13,0.7183334841711727,Lagos
-0.5419579744034317,1,0.048802632375583466,1.0,2.0159140551852283e-05,0.6782006920415224,2019-08-20,19.48182665133507,Lagos
