aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
-0.055131636726031434,1,0.07340070417801148,1.0,0.00029857370482279806,1.0,2019-01-01,0.5641669932178308,Beijing
-0.18179355023966492,1,0.06783482023350113,1.0,0.00034043539232211977,1.0,2019-01-08,0.0,Beijing
-0.5431399167054658,1,0.0419978072563418,0.9688581314878892,0.0001880288048664142,1.0,2019-01-15,0.6156863518437168,Beijing
-0.4275502884250452,1,0.05269096608284065,0.9965397923875432,0.00023982576871018181,1.0,2019-01-22,0.9385907707703371,Beijing
-0.12465946326916673,1,0.050752071518755604,0.9826989619377162,0.0001642905286427248,1.0,2019-01-29,1.7714428948799683,Beijing
-0.2608205205794608,1,0.06767173504872138,0.9515570934256056,0.00015042638917040356,1.0,2019-02-05,1.5489046136968518,Beijing
-0.3673562062520671,1,0.055233432490553076,1.0,7.529659091354914e-05,1.0,2019-02-12,0.3635543931153618,Beijing
-0.45680641770794894,1,0.0633205996356267,1.0,0.00021844158413516053,1.0,2019-02-19,0.03266100900500299,Beijing
-0.4198991714284701,1,0.06720865756063674,1.0,0.0001869781957396033,1.0,2019-02-26,0.07263491715707064,Beijing
-0.6740457267333078,1,0.049378430967575763,0.9965397923875432,0.00015089694639313817,1.0,2019-03-05,1.2396243695546272,Beijing
-0.555135239365185,1,0.04651562910909766,1.0,0.00020320857092404507,1.0,2019-03-12,0.4121382634239937,Beijing
-0.6706115923093124,1,0.04430981710335889,1.0,0.0001560702689398867,1.0,2019-03-19,3.0144227040345015,Beijing
-0.5183603730726141,1,0.04797698674116303,1.0,0.00019455075607022307,1.0,2019-03-26,1.1067705390307483,Beijing
-0.5693258318593627,1,0.05394411467723923,1.0,0.000272303931380597,1.0,2019-04-02,4.140382545314856,Beijing
-0.8688199389136011,1,0.04682466877116502,1.0,0.0001521179364088912,1.0,2019-04-09,0.32316961208444334,Beijing
-0.5130758432238337,1,0.06086823143881898,1.0,0.000168326550749781,1.0,2019-04-16,3.575300165956305,Beijing
-0.2724558626916115,1,0.04526375513470016,1.0,7.361675064277677e-05,1.0,2019-04-23,16.432256336472776,Beijing
-0.6938283503232856,1,0.042383776894686635,1.0,0.00011411445233391597,1.0,2019-04-30,3.77879588794765,Beijing
-0.7099000456276741,1,0.048957498764141516,1.0,0.0001229479840718179,1.0,2019-05-07,2.930691035971552,Beijing
