aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-0.4330923642105907,1,0.0440977984377049,1.0,0.0001111360903455,1.0,2019-01-01,Delhi,3.9278933112787384
-0.6104699908046762,1,0.0407408836005824,1.0,0.0001279392987825,1.0,2019-01-08,Delhi,0.17286847593639867
-0.5989229486664988,1,0.0435556251752436,1.0,0.0001588594126229,1.0,2019-01-15,Delhi,18.05161353099916
-0.8727217473283455,1,0.0381889337712727,1.0,9.36750309573681e-05,1.0,2019-01-22,Delhi,20.738050197644572
-0.6734133258893972,1,0.0414050940284815,1.0,0.0001211159511191,1.0,2019-01-29,Delhi,1.1023632744129597
-0.7641340400830884,1,0.0417689082697101,1.0,0.000101687779912,1.0,2019-02-05,Delhi,22.810164787075205
-1.086798475715877,1,0.0391744733192972,1.0,0.0001100357914291,1.0,2019-02-12,Delhi,14.636135990364693
-0.918460800972732,1,0.0348146648328241,1.0,7.386550684328103e-05,1.0,2019-02-19,Delhi,2.5011291499902115
-0.9644151612412388,1,0.0371008393986483,1.0,7.35135395982098e-05,1.0,2019-02-26,Delhi,16.526016514388917
-1.1501627579896243,1,0.0389088078431256,1.0,6.601144455808907e-05,1.0,2019-03-05,Delhi,2.5353812004285143
-0.9874410267529646,1,0.0369234180058789,1.0,6.767378801879013e-05,1.0,2019-03-12,Delhi,1.7297946180270414
-0.4058720729494705,1,0.0382924159234169,1.0,4.740201976586344e-05,1.0,2019-03-19,Delhi,3.7789012492483978
-0.5549985825494729,1,0.0383525315657876,1.0,6.55568330540301e-05,1.0,2019-03-26,Delhi,1.8461323571945907
-0.4565976741232961,1,0.0441889830070055,1.0,8.10035001534117e-05,1.0,2019-04-02,Delhi,4.0831743902099
0.084982758803225,1,0.0397725995093269,1.0,6.432291617418953e-05,1.0,2019-04-09,Delhi,2.192542988840313
-1.0027024166321938,1,0.0409387056549162,1.0,6.729597847820975e-05,1.0,2019-04-16,Delhi,26.27978300819843
0.3965466419727099,1,0.0414468019798342,1.0,6.843033280688044e-05,1.0,2019-04-23,Delhi,1.312162776515429
0.5180823382780939,1,0.0449131007668075,1.0,8.046807026623687e-05,1.0,2019-04-30,Delhi,1.1500721082500325
0.6372334972291316,1,0.0449468859930404,1.0,7.249626940366107e-05,1.0,2019-05-07,Delhi,0.9034663302179627
-0.4236305628336317,1,0.0398296779472997,1.0,7.340148774950925e-05,1.0,2019-05-14,Delhi,6.154523283025657
-0.2485853698526305,1,0.0397743327402121,1.0,6.561551996617758e-05,1.0,2019-05-21,Delhi,2.4242475875591736
0.4160907595567605,1,0.0415957454087081,1.0,7.637008922092819e-05,1.0,2019-05-28,Delhi,1.944637305568565
0.0901954698944192,1,0.042092122771714,1.0,7.89543664485654e-05,1.0,2019-06-04,Delhi,3.5140318550991307
-0.0040141341470817,1,0.0378644237575767,1.0,7.004993698764331e-05,1.0,2019-06-11,Delhi,6.656942438738122
-0.6829829243836841,1,0.0397132571076708,1.0,8.201107456390351e-05,1.0,2019-06-18,Delhi,2.2589235678178827
