aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-1.3212130961496098,1,0.027121881149597,0.9342560553633218,4.233788285075159e-05,0.9965397923875432,2019-01-01,Jakarta,26.007085617049523
-1.0373047484113618,1,0.0328072104461581,0.9411764705882352,5.281917683819923e-05,0.8719723183391004,2019-01-08,Jakarta,88.23867349345038
-1.1593188601015345,1,0.0300390614127414,0.6124567474048442,5.002308073795371e-05,0.6539792387543253,2019-01-15,Jakarta,65.69442775366367
-1.1090575913501624,1,0.0273253031677641,0.5121107266435986,3.5123630694636195e-05,0.3217993079584775,2019-01-22,Jakarta,50.09899957035846
-0.982857340855873,1,0.0342238780853324,0.7577854671280276,3.903508097275846e-05,0.8477508650519031,2019-01-29,Jakarta,75.25178714307911
-1.2100611994844226,1,0.0315137063546228,1.0,4.829423109995904e-05,0.9238754325259516,2019-02-05,Jakarta,84.23911824685325
-1.2874226087898335,1,0.0330605808001833,0.9653979238754326,3.85759901155906e-05,0.8961937716262975,2019-02-12,Jakarta,76.77300391285829
-1.1181022089408106,1,0.0333134854525413,1.0,4.935966421124317e-05,0.903114186851211,2019-02-19,Jakarta,108.0766832793522
-1.2928031281715424,1,0.032748482497826,1.0,4.8945629538370184e-05,0.9930795847750864,2019-02-26,Jakarta,58.819520616556474
-1.3188653118838234,1,0.0329975939896759,0.9238754325259516,4.410037937181501e-05,0.8477508650519031,2019-03-05,Jakarta,72.59076864379841
-1.224950251924702,1,0.0313938906534122,0.8062283737024222,5.62281607262701e-05,0.7647058823529411,2019-03-12,Jakarta,61.16545422684006
-1.1637855635775802,1,0.0281814988990221,0.7612456747404844,5.026461175865438e-05,0.889273356401384,2019-03-19,Jakarta,41.85643635137223
-1.5390625634431552,1,0.0308518421197649,1.0,5.8944090686019346e-05,0.9342560553633218,2019-03-26,Jakarta,99.94499919049109
-1.3946009837379878,1,0.0310646215386034,0.986159169550173,5.964731299727343e-05,0.8927335640138409,2019-04-02,Jakarta,50.10227932921227
-1.3720986095852203,1,0.0313135708386529,0.7993079584775087,6.104131129292408e-05,0.9515570934256056,2019-04-09,Jakarta,53.31151448249511
