aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-1.2506238654074744,1,0.0267850804446676,1.0,9.768556021062074e-05,1.0,2019-01-01,Mexico City,0.02669810552562966
-1.153841960765917,1,0.0263340708113537,1.0,0.0001216804115489,1.0,2019-01-08,Mexico City,6.159019905536278
-1.2420711244330325,1,0.0253545745092058,1.0,0.000104728944928,1.0,2019-01-15,Mexico City,0.9686668747152835
-0.923809876420294,1,0.0247450375961404,1.0,9.156583301862452e-05,1.0,2019-01-22,Mexico City,0.3961030533769959
-0.9820191159051116,1,0.0261969080218055,1.0,0.0001053563972137,1.0,2019-01-29,Mexico City,0.0348843707799765
-1.1377953790931317,1,0.0264004301756041,1.0,9.278433553731028e-05,1.0,2019-02-05,Mexico City,0.7580709875816342
-1.1946271397555588,1,0.0247785115615017,1.0,7.737936104643916e-05,1.0,2019-02-12,Mexico City,3.579442379679072
-1.0453822866915643,1,0.0223675963041751,1.0,6.171009025973867e-05,1.0,2019-02-19,Mexico City,5.742909423268483
-0.912619849527995,1,0.0263478081185288,1.0,8.987067420431082e-05,1.0,2019-02-26,Mexico City,7.942977639943683
-1.2904563669327265,1,0.0271273636123053,1.0,8.352881465884031e-05,1.0,2019-03-05,Mexico City,6.349394266163756
-1.2717648666690908,1,0.0265854700752288,1.0,7.854192186406926e-05,1.0,2019-03-12,Mexico City,6.140506260688028
-1.0205262298836788,1,0.0287245829853993,1.0,7.312344748367709e-05,1.0,2019-03-19,Mexico City,3.0886224622160494
-0.7862982797071547,1,0.0302012283475118,1.0,8.506848328660374e-05,1.0,2019-03-26,Mexico City,0.4620376043557355
-1.291735604388515,1,0.0327299036701631,1.0,4.441066602544816e-05,0.875,2019-04-02,Mexico City,3.2758654424454003
-0.6397982176002134,1,0.0342227923174621,1.0,6.167922736887793e-05,1.0,2019-04-09,Mexico City,1.442413434092689
-1.008468828856563,1,0.0325656750130166,1.0,5.631351495194179e-05,1.0,2019-04-16,Mexico City,2.325733322042313
-1.2843643598628662,1,0.0350379188799425,1.0,5.460030911769422e-05,1.0,2019-04-23,Mexico City,8.051572976157185
-1.0212257273438845,1,0.0317763733854526,0.9963235294117648,5.7569011225572023e-05,0.7352941176470589,2019-04-30,Mexico City,15.240903800829265
-0.3971446108805005,1,0.0399182255132957,1.0,5.113549705635117e-05,1.0,2019-05-07,Mexico City,0.10999106106557278
-0.8697791541086843,1,0.0382630731341791,1.0,6.24239776399882e-05,0.9926470588235294,2019-05-14,Mexico City,13.174445732789925
-1.1922759581286688,1,0.0319417819194202,1.0,5.893960168402832e-05,0.9889705882352942,2019-05-21,Mexico City,7.80112861484855
-1.0163087550462482,1,0.0307835339640805,1.0,6.69215250932292e-05,0.7683823529411765,2019-05-28,Mexico City,26.92293920741471
-1.1533286497273103,1,0.0273197247765802,1.0,4.577525660269265e-05,1.0,2019-06-04,Mexico City,57.84647652703051
